start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
2015	9766	135	133	133	Monaco	Nabil	Dirar	0	84.8	30.7	38.2227224202	24.5668475796	0	0	1	0	0	0	0	0.0230514209592
2015	9766	135	133	133	Monaco	Thomas	Lemar	0	72.5	56.5	103.29857033	28.2577423019	0	0	0	0	0	0	0	0.024580907718
2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	85.0	66.4	137.552898147	22.2252109101	0	0	0	0	0	0	0	0.0633495526468
2015	9766	135	133	133	Monaco	Bernardo	Silva	0	89.0	55.6	116.980230718	12.3434192994	1	0	0	0	0	0	0	0.10287770618
2015	9766	135	133	133	Monaco	Fabio Henrique	Tavares	0	69.3	42.7	76.6243242597	31.5559820002	0	1	0	0	0	0	0	0.0143985674738
2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	75.1	48.7	87.0113675448	24.9339126492	0	0	0	0	0	0	1	0.0406576384324
2015	9766	135	133	133	Monaco	Mario	Pasalic	0	89.7	52.8	105.208039191	10.6737996983	1	1	0	0	0	0	0	0.129319144035
2015	9766	135	133	133	Monaco	Thomas	Lemar	1	96.9	59.0	160.994015804	9.51892851113	0	1	0	0	0	0	0	0.343527062784
2015	9766	135	133	133	Monaco	Stephan	El Shaarawy	0	87.2	83.6	159.14554196	35.9555280868	0	0	0	0	0	0	0	0.00759706390291
2015	9766	135	133	133	Monaco	Fábio Alexandre	da Silva Coentrão	1	90.2	64.3	145.576586545	17.3358011064	0	1	1	0	0	0	0	0.0746183233162
2015	9766	135	133	133	Monaco	Mario	Pasalic	0	92.3	47.6	72.6883538912	8.06535802057	1	1	0	0	0	0	0	0.180556161357
2015	9766	135	133	133	Monaco	Guido	Carrillo	0	88.1	62.0	135.239729896	16.9	0	0	0	0	0	0	0	0.136522382111
2015	9766	135	133	135	Montpellier	Mustapha	Yatabaré	0	89.6	53.2	107.102728969	10.881176407	0	0	0	0	0	0	0	0.288593481148
2015	9766	135	133	135	Montpellier	Jérôme	Roussillon	0	84.2	75.4	148.116436125	29.9132077852	0	0	0	0	1	0	0	0.0195579756791
2015	9766	135	133	135	Montpellier	Vitorino Hilton	Da Silva	0	95.6	41.9	28.5112462941	9.21791733528	1	1	1	0	0	0	0	0.0880372876976
2015	9766	135	133	135	Montpellier	Daniel	Congré	1	96.0	43.9	33.2543665747	7.29451848993	0	1	1	0	0	0	0	0.270772552447
2015	9766	135	133	135	Montpellier	Mustapha	Yatabaré	0	90.2	56.1	121.900156918	11.5433963806	1	1	0	0	0	0	0	0.115631589917
2015	9766	135	133	135	Montpellier	Vitorino Hilton	Da Silva	0	83.1	43.6	69.2584121016	18.0712478816	1	0	0	0	0	0	0	0.0425551206215
2015	9766	135	133	135	Montpellier	Jean	Deza	0	70.6	87.3	141.754688674	47.4936837906	0	0	0	0	0	0	0	0.00119594260981
2015	9766	135	133	135	Montpellier	Jean	Deza	0	86.1	62.8	132.640833867	18.8957667217	0	0	0	0	0	0	0	0.102928198236
2015	9766	135	133	135	Montpellier	Mustapha	Yatabaré	0	83.4	55.6	108.641791894	17.5191323986	1	1	0	0	0	0	0	0.0475054820511
2015	9766	135	133	135	Montpellier	Kévin	Berigaud	0	87.5	55.0	111.801409486	13.4629120178	0	1	0	0	0	1	0	0.212243256283
2015	9766	135	133	135	Montpellier	Ryad	Boudebouz	0	81.5	50.1	90.3097039	18.5002702683	0	0	0	0	0	0	0	0.10612330849
2015	9766	135	133	135	Montpellier	Bryan	Dabo	0	72.1	76.7	133.740954793	38.6173536121	0	0	0	0	0	0	0	0.00489297663186
2015	9766	135	133	135	Montpellier	Souleymane	Camara	0	77.8	35.2	56.309932474	26.6810794384	0	0	0	0	0	0	0	0.0304350387388
2015	9766	135	133	135	Montpellier	Mustapha	Yatabaré	0	86.1	25.8	29.8722050418	27.9078841907	0	0	0	0	1	0	0	0.0247133819652
2015	9766	135	133	135	Montpellier	Bryan	Dabo	0	88.9	39.1	45.5208563745	15.5569919972	1	1	0	0	0	0	0	0.0613365632816
2015	9766	135	133	135	Montpellier	Kévin	Berigaud	0	69.9	53.0	95.6917458423	30.249132219	0	0	0	0	0	0	0	0.0179111377454
