x	y	head	predict
83.600000	53.900000	0.000000	0.097337
84.900000	53.000000	0.000000	0.102201
94.200000	49.700000	0.000000	0.143389
73.200000	47.700000	0.000000	0.065835
78.700000	60.900000	0.000000	0.080659
93.100000	54.000000	1.000000	0.120595
79.000000	45.300000	0.000000	0.082275
11.100000	54.400000	0.000000	0.005388
80.700000	20.400000	0.000000	0.088912
74.800000	45.200000	0.000000	0.070108
73.100000	62.900000	0.000000	0.065033
79.200000	47.900000	0.000000	0.082783
74.000000	46.100000	0.000000	0.067954
78.400000	56.900000	0.000000	0.079919
77.500000	53.400000	0.000000	0.077379
80.500000	38.500000	0.000000	0.087389
80.100000	52.800000	0.000000	0.085419
78.600000	47.700000	0.000000	0.080932
80.800000	23.500000	0.000000	0.089098
95.400000	59.000000	0.000000	0.148879
85.800000	26.900000	0.000000	0.107125
70.400000	45.200000	0.000000	0.059160
91.500000	57.900000	1.000000	0.113536
89.700000	53.400000	0.000000	0.121827
79.700000	50.200000	0.000000	0.084258
74.900000	54.000000	0.000000	0.070038
81.700000	52.500000	0.000000	0.090733
70.200000	49.400000	0.000000	0.058565
90.500000	54.400000	0.000000	0.125337
77.900000	36.900000	0.000000	0.079275
86.100000	82.900000	0.000000	0.105158
90.300000	43.500000	1.000000	0.109476
81.300000	49.900000	0.000000	0.089506
71.500000	36.300000	0.000000	0.062042
66.000000	47.800000	0.000000	0.049757
88.600000	40.900000	0.000000	0.117821
87.600000	45.800000	1.000000	0.098959
78.100000	37.100000	0.000000	0.079870
85.200000	31.000000	0.000000	0.104553
80.100000	78.700000	0.000000	0.084231
74.600000	45.200000	0.000000	0.069572
87.200000	37.100000	0.000000	0.112173
94.700000	48.800000	0.000000	0.146007
78.200000	67.600000	0.000000	0.078854
90.600000	58.500000	1.000000	0.109818
69.500000	79.500000	0.000000	0.056045
90.400000	68.500000	0.000000	0.123977
69.700000	49.300000	0.000000	0.057442
88.200000	62.800000	0.000000	0.114795
87.900000	24.700000	0.000000	0.115830
89.300000	45.200000	1.000000	0.105424
76.400000	32.600000	0.000000	0.075051
87.700000	51.700000	1.000000	0.099016
90.600000	72.500000	0.000000	0.124618
86.200000	29.000000	0.000000	0.108593
73.800000	49.900000	0.000000	0.067292
80.200000	34.800000	0.000000	0.086580
77.400000	46.600000	0.000000	0.077372
92.600000	47.200000	1.000000	0.118845
80.900000	46.000000	0.000000	0.088356
95.000000	59.600000	1.000000	0.128785
87.300000	48.800000	0.000000	0.111896
81.800000	43.700000	0.000000	0.091506
72.800000	48.800000	0.000000	0.064788
76.100000	38.000000	0.000000	0.073977
91.000000	28.700000	0.000000	0.129317
74.200000	53.200000	0.000000	0.068211
93.600000	46.400000	1.000000	0.123284
73.300000	43.100000	0.000000	0.066257
93.500000	41.000000	0.000000	0.140498
88.000000	28.700000	0.000000	0.116011
93.100000	57.400000	1.000000	0.120382
92.600000	40.600000	1.000000	0.119254
95.200000	47.400000	1.000000	0.130530
72.000000	65.200000	0.000000	0.062248
81.100000	65.800000	0.000000	0.088078
75.500000	78.100000	0.000000	0.070725
77.100000	32.000000	0.000000	0.077105
71.900000	47.200000	0.000000	0.062630
88.900000	54.200000	1.000000	0.103384
86.600000	66.400000	0.000000	0.108051
84.300000	61.800000	0.000000	0.099485
86.500000	67.800000	0.000000	0.107575
92.300000	77.300000	0.000000	0.132146
72.800000	40.100000	0.000000	0.065100
76.500000	62.300000	0.000000	0.074123
72.900000	70.200000	0.000000	0.064273
94.200000	33.200000	0.000000	0.144591
76.200000	72.100000	0.000000	0.072886
77.200000	72.300000	0.000000	0.075715
93.500000	53.600000	1.000000	0.122381
72.300000	47.200000	0.000000	0.063606
95.000000	48.200000	1.000000	0.129543
92.500000	56.300000	0.000000	0.134534
84.500000	44.800000	0.000000	0.101137
97.100000	64.800000	0.000000	0.157529
92.000000	41.000000	0.000000	0.133191
88.200000	36.400000	0.000000	0.116390
89.000000	62.300000	0.000000	0.118222
78.400000	57.700000	0.000000	0.079885
66.400000	25.600000	0.000000	0.051176
77.900000	68.000000	0.000000	0.077943
72.900000	56.600000	0.000000	0.064758
90.900000	51.300000	1.000000	0.111455
91.900000	51.500000	1.000000	0.115594
73.500000	59.900000	0.000000	0.066153
70.400000	73.600000	0.000000	0.058232
91.700000	60.500000	1.000000	0.114214
95.400000	41.200000	1.000000	0.131888
76.400000	56.900000	0.000000	0.074059
76.200000	65.800000	0.000000	0.073138
86.500000	59.600000	0.000000	0.108041
72.900000	48.100000	0.000000	0.065063
95.600000	39.700000	1.000000	0.132938
74.500000	49.400000	0.000000	0.069146
92.000000	36.900000	1.000000	0.116905
90.900000	63.600000	1.000000	0.110737
81.000000	49.300000	0.000000	0.088532
91.900000	44.800000	0.000000	0.132457
89.600000	57.600000	0.000000	0.121122
84.300000	73.900000	0.000000	0.098846
85.000000	56.000000	0.000000	0.102417
90.800000	60.200000	1.000000	0.110529
98.300000	62.700000	0.000000	0.164381
93.100000	63.000000	0.000000	0.136973
90.200000	39.400000	0.000000	0.124953
90.500000	46.000000	0.000000	0.125883
72.200000	48.700000	0.000000	0.063308
94.800000	63.900000	0.000000	0.145409
95.900000	50.900000	0.000000	0.152128
83.300000	47.900000	0.000000	0.096565
77.000000	61.800000	0.000000	0.075572
77.200000	50.400000	0.000000	0.076626
96.000000	65.800000	0.000000	0.151525
72.600000	44.000000	0.000000	0.064461
97.600000	39.300000	1.000000	0.142768
94.600000	59.900000	1.000000	0.126925
75.500000	33.400000	0.000000	0.072482
95.500000	40.900000	0.000000	0.150767
80.300000	45.600000	0.000000	0.086402
81.400000	54.000000	0.000000	0.089645
89.000000	51.700000	0.000000	0.118877
85.500000	18.800000	0.000000	0.106401
94.400000	64.500000	0.000000	0.143327
89.200000	58.000000	0.000000	0.119352
76.600000	58.200000	0.000000	0.074574
85.700000	54.000000	1.000000	0.091782
78.700000	67.700000	0.000000	0.080361
73.200000	76.600000	0.000000	0.064792
77.700000	73.300000	0.000000	0.077129
96.000000	34.200000	0.000000	0.153942
69.800000	50.300000	0.000000	0.057633
69.700000	49.400000	0.000000	0.057438
67.000000	49.400000	0.000000	0.051698
80.600000	66.400000	0.000000	0.086408
89.800000	41.700000	0.000000	0.123013
80.300000	37.500000	0.000000	0.086780
69.500000	63.100000	0.000000	0.056560
85.200000	51.800000	1.000000	0.090184
71.800000	47.600000	0.000000	0.062374
79.500000	25.900000	0.000000	0.084731
81.600000	60.800000	0.000000	0.089991
84.200000	46.900000	0.000000	0.099905
90.500000	52.000000	0.000000	0.125493
77.000000	54.800000	0.000000	0.075862
71.400000	39.800000	0.000000	0.061683
84.900000	36.600000	0.000000	0.103094
73.900000	35.900000	0.000000	0.068074
88.500000	30.700000	0.000000	0.118019
79.300000	82.900000	0.000000	0.081534
74.400000	17.800000	0.000000	0.070089
88.300000	51.000000	0.000000	0.115928
73.900000	62.300000	0.000000	0.067091
78.300000	44.700000	0.000000	0.080147
73.600000	49.100000	0.000000	0.066805
73.800000	49.600000	0.000000	0.067303
95.900000	46.800000	0.000000	0.152441
75.600000	36.300000	0.000000	0.072644
98.800000	46.400000	0.000000	0.168580
92.500000	52.400000	0.000000	0.134802
66.400000	41.200000	0.000000	0.050730
75.100000	66.300000	0.000000	0.070102
92.900000	47.200000	0.000000	0.137102
95.200000	56.900000	1.000000	0.129894
86.700000	30.100000	0.000000	0.110542
73.500000	44.400000	0.000000	0.066721
87.000000	58.500000	0.000000	0.110109
61.800000	71.700000	0.000000	0.041609
88.900000	45.500000	0.000000	0.118829
96.500000	49.000000	0.000000	0.155495
93.600000	75.600000	0.000000	0.138538
54.800000	64.200000	0.000000	0.031637
75.500000	39.900000	0.000000	0.072224
80.100000	42.100000	0.000000	0.085915
90.500000	50.700000	1.000000	0.109866
91.100000	41.500000	0.000000	0.128930
95.900000	71.300000	0.000000	0.150579
79.200000	54.600000	0.000000	0.082483
77.500000	35.500000	0.000000	0.078138
71.900000	35.700000	0.000000	0.063030
96.600000	70.100000	0.000000	0.154402
90.000000	60.900000	0.000000	0.122679
89.800000	70.700000	0.000000	0.121176
74.500000	57.400000	0.000000	0.068842
86.800000	52.500000	0.000000	0.109649
91.900000	57.900000	0.000000	0.131570
95.400000	53.400000	0.000000	0.149299
92.000000	65.200000	0.000000	0.131548
84.700000	53.300000	0.000000	0.101430
89.200000	46.000000	0.000000	0.120099
76.500000	32.900000	0.000000	0.075325
92.400000	66.900000	0.000000	0.133328
89.800000	53.100000	1.000000	0.106938
82.800000	76.500000	0.000000	0.093339
72.100000	61.200000	0.000000	0.062628
98.900000	75.200000	0.000000	0.166780
89.900000	50.100000	1.000000	0.107503
70.800000	60.100000	0.000000	0.059589
77.200000	70.700000	0.000000	0.075781
84.500000	31.300000	0.000000	0.101864
71.800000	64.700000	0.000000	0.061786
94.900000	31.200000	1.000000	0.130213
73.100000	44.400000	0.000000	0.065701
87.800000	37.700000	1.000000	0.100128
90.700000	37.100000	0.000000	0.127377
96.100000	47.400000	1.000000	0.134801
95.400000	56.900000	1.000000	0.130829
86.400000	46.900000	0.000000	0.108368
79.500000	68.800000	0.000000	0.082785
74.100000	73.700000	0.000000	0.067185
81.200000	68.500000	0.000000	0.088282
94.700000	22.100000	0.000000	0.147986
86.500000	41.200000	0.000000	0.109094
76.400000	50.100000	0.000000	0.074336
92.000000	59.200000	1.000000	0.115550
78.600000	52.900000	0.000000	0.080704
98.300000	50.300000	0.000000	0.165391
95.600000	65.100000	0.000000	0.149468
84.800000	30.500000	0.000000	0.103046
98.900000	53.800000	0.000000	0.168545
91.900000	36.400000	0.000000	0.133029
95.400000	64.500000	0.000000	0.148467
80.500000	28.300000	0.000000	0.087871
91.300000	44.300000	1.000000	0.113515
79.000000	76.300000	0.000000	0.080902
92.500000	29.300000	0.000000	0.136403
79.800000	71.500000	0.000000	0.083607
79.600000	65.300000	0.000000	0.083256
73.100000	48.700000	0.000000	0.065545
68.200000	26.400000	0.000000	0.054880
71.700000	19.800000	0.000000	0.063098
88.200000	50.900000	1.000000	0.100914
75.400000	27.900000	0.000000	0.072423
68.700000	65.800000	0.000000	0.054742
72.500000	60.000000	0.000000	0.063646
72.100000	69.900000	0.000000	0.062327
79.700000	68.000000	0.000000	0.083449
89.400000	50.400000	1.000000	0.105523
78.800000	37.300000	0.000000	0.082009
