x	y	head	predict
83.600000	53.900000	0.000000	0.110848
84.900000	53.000000	0.000000	0.115630
94.200000	49.700000	0.000000	0.155169
73.200000	47.700000	0.000000	0.078748
78.700000	60.900000	0.000000	0.094269
93.100000	54.000000	1.000000	0.109010
79.000000	45.300000	0.000000	0.095571
11.100000	54.400000	0.000000	0.008795
80.700000	20.400000	0.000000	0.101675
74.800000	45.200000	0.000000	0.083135
73.100000	62.900000	0.000000	0.078187
79.200000	47.900000	0.000000	0.096142
74.000000	46.100000	0.000000	0.080921
78.400000	56.900000	0.000000	0.093431
77.500000	53.400000	0.000000	0.090768
80.500000	38.500000	0.000000	0.100568
80.100000	52.800000	0.000000	0.098912
78.600000	47.700000	0.000000	0.094262
88.500000	50.000000	0.000000	0.129831
88.500000	50.000000	0.000000	0.129831
80.800000	23.500000	0.000000	0.101932
95.400000	59.000000	0.000000	0.160650
85.800000	26.900000	0.000000	0.119769
70.400000	45.200000	0.000000	0.071700
91.500000	57.900000	1.000000	0.103376
89.700000	53.400000	0.000000	0.134745
79.700000	50.200000	0.000000	0.097682
74.900000	54.000000	0.000000	0.083232
81.700000	52.500000	0.000000	0.104240
70.200000	49.400000	0.000000	0.071142
90.500000	54.400000	0.000000	0.138149
77.900000	36.900000	0.000000	0.092351
86.100000	82.900000	0.000000	0.119327
90.300000	43.500000	1.000000	0.099741
81.300000	49.900000	0.000000	0.102951
71.500000	36.300000	0.000000	0.074581
66.000000	47.800000	0.000000	0.061691
88.600000	40.900000	0.000000	0.130522
87.600000	45.800000	1.000000	0.091194
78.100000	37.100000	0.000000	0.092959
85.200000	31.000000	0.000000	0.117367
80.100000	78.700000	0.000000	0.098290
74.600000	45.200000	0.000000	0.082581
87.200000	37.100000	0.000000	0.124952
94.700000	48.800000	0.000000	0.157605
78.200000	67.600000	0.000000	0.092572
86.200000	29.000000	0.000000	0.121254
73.800000	49.900000	0.000000	0.080305
80.200000	34.800000	0.000000	0.099673
88.500000	50.000000	0.000000	0.129831
77.400000	46.600000	0.000000	0.090619
92.600000	47.200000	1.000000	0.107429
80.900000	46.000000	0.000000	0.101709
95.000000	59.600000	1.000000	0.115766
87.300000	48.800000	0.000000	0.125004
81.800000	43.700000	0.000000	0.104804
72.800000	48.800000	0.000000	0.077675
76.100000	38.000000	0.000000	0.086973
91.000000	28.700000	0.000000	0.141173
74.200000	53.200000	0.000000	0.081322
93.600000	46.400000	1.000000	0.110995
73.300000	43.100000	0.000000	0.079103
93.500000	41.000000	0.000000	0.152156
88.000000	28.700000	0.000000	0.128429
93.100000	57.400000	1.000000	0.108921
92.600000	40.600000	1.000000	0.107600
95.200000	47.400000	1.000000	0.116854
72.000000	65.200000	0.000000	0.075303
81.100000	65.800000	0.000000	0.101886
75.500000	78.100000	0.000000	0.084411
77.100000	32.000000	0.000000	0.090044
71.900000	47.200000	0.000000	0.075388
88.900000	54.200000	1.000000	0.095003
86.600000	66.400000	0.000000	0.121731
84.300000	61.800000	0.000000	0.113174
86.500000	67.800000	0.000000	0.121302
92.300000	77.300000	0.000000	0.145377
72.800000	40.100000	0.000000	0.077844
76.500000	62.300000	0.000000	0.087612
72.900000	70.200000	0.000000	0.077522
94.200000	33.200000	0.000000	0.155754
76.200000	72.100000	0.000000	0.086532
77.200000	72.300000	0.000000	0.089452
93.500000	53.600000	1.000000	0.110445
72.300000	47.200000	0.000000	0.076410
95.000000	48.200000	1.000000	0.116081
92.500000	56.300000	0.000000	0.146995
84.500000	44.800000	0.000000	0.114372
97.100000	64.800000	0.000000	0.168961
92.000000	41.000000	0.000000	0.145237
88.200000	36.400000	0.000000	0.129013
89.000000	62.300000	0.000000	0.131523
78.400000	57.700000	0.000000	0.093413
88.500000	50.000000	0.000000	0.129831
66.400000	25.600000	0.000000	0.062893
77.900000	68.000000	0.000000	0.091649
72.900000	56.600000	0.000000	0.077786
90.900000	51.300000	1.000000	0.101529
91.900000	51.500000	1.000000	0.104898
73.500000	59.900000	0.000000	0.079304
70.400000	73.600000	0.000000	0.071191
88.600000	49.900000	0.000000	0.130246
91.700000	60.500000	1.000000	0.103988
95.400000	41.200000	1.000000	0.117782
76.400000	56.900000	0.000000	0.087437
76.200000	65.800000	0.000000	0.086667
86.500000	59.600000	0.000000	0.121538
72.900000	48.100000	0.000000	0.077950
95.600000	39.700000	1.000000	0.118584
74.500000	49.400000	0.000000	0.082220
92.000000	36.900000	1.000000	0.105612
90.900000	63.600000	1.000000	0.101226
81.000000	49.300000	0.000000	0.101961
91.900000	44.800000	0.000000	0.144658
89.600000	57.600000	0.000000	0.134189
84.300000	73.900000	0.000000	0.112846
85.000000	56.000000	0.000000	0.115920
90.800000	60.200000	1.000000	0.100979
88.500000	50.000000	0.000000	0.129831
98.300000	62.700000	0.000000	0.175274
93.100000	63.000000	0.000000	0.149528
90.200000	39.400000	0.000000	0.137332
90.500000	46.000000	0.000000	0.138419
72.200000	48.700000	0.000000	0.076125
94.800000	63.900000	0.000000	0.157547
95.900000	50.900000	0.000000	0.163422
83.300000	47.900000	0.000000	0.109934
77.000000	61.800000	0.000000	0.089090
77.200000	50.400000	0.000000	0.089936
96.000000	65.800000	0.000000	0.163369
72.600000	44.000000	0.000000	0.077247
97.600000	39.300000	1.000000	0.126429
94.600000	59.900000	1.000000	0.114273
75.500000	33.400000	0.000000	0.085349
95.500000	40.900000	0.000000	0.161804
80.300000	45.600000	0.000000	0.099738
81.400000	54.000000	0.000000	0.103186
89.000000	51.700000	0.000000	0.131851
85.500000	18.800000	0.000000	0.118850
94.400000	64.500000	0.000000	0.155601
89.200000	58.000000	0.000000	0.132492
76.600000	58.200000	0.000000	0.087992
85.700000	54.000000	1.000000	0.085442
78.700000	67.700000	0.000000	0.094112
73.200000	76.600000	0.000000	0.078183
77.700000	73.300000	0.000000	0.090926
96.000000	34.200000	0.000000	0.164540
69.800000	50.300000	0.000000	0.070168
69.700000	49.400000	0.000000	0.069947
67.000000	49.400000	0.000000	0.063809
80.600000	66.400000	0.000000	0.100216
89.800000	41.700000	0.000000	0.135541
80.300000	37.500000	0.000000	0.099935
69.500000	63.100000	0.000000	0.069235
85.200000	51.800000	1.000000	0.084074
71.800000	47.600000	0.000000	0.075127
79.500000	25.900000	0.000000	0.097618
81.600000	60.800000	0.000000	0.103692
84.200000	46.900000	0.000000	0.113212
90.500000	52.000000	0.000000	0.138226
77.000000	54.800000	0.000000	0.089244
71.400000	39.800000	0.000000	0.074265
84.900000	36.600000	0.000000	0.116084
73.900000	35.900000	0.000000	0.080855
88.500000	30.700000	0.000000	0.130421
79.300000	82.900000	0.000000	0.095638
74.400000	17.800000	0.000000	0.082590
88.300000	51.000000	0.000000	0.128979
73.900000	62.300000	0.000000	0.080327
78.300000	44.700000	0.000000	0.093402
73.600000	49.100000	0.000000	0.079784
73.800000	49.600000	0.000000	0.080311
95.900000	46.800000	0.000000	0.163573
