x	y	head	predict
83.600000	53.900000	0.000000	0.096123
84.900000	53.000000	0.000000	0.099754
94.200000	49.700000	0.000000	0.129318
73.200000	47.700000	0.000000	0.071398
78.700000	60.900000	0.000000	0.083390
93.100000	54.000000	1.000000	0.105317
79.000000	45.300000	0.000000	0.084510
11.100000	54.400000	0.000000	0.010809
80.700000	20.400000	0.000000	0.089397
74.800000	45.200000	0.000000	0.074857
73.100000	62.900000	0.000000	0.070860
79.200000	47.900000	0.000000	0.084930
74.000000	46.100000	0.000000	0.073117
78.400000	56.900000	0.000000	0.082774
77.500000	53.400000	0.000000	0.080740
80.500000	38.500000	0.000000	0.088405
80.100000	52.800000	0.000000	0.087023
78.600000	47.700000	0.000000	0.083483
80.800000	23.500000	0.000000	0.089569
95.400000	59.000000	0.000000	0.133263
85.800000	26.900000	0.000000	0.103113
70.400000	45.200000	0.000000	0.065838
91.500000	57.900000	1.000000	0.100562
89.700000	53.400000	0.000000	0.114108
74.900000	54.000000	0.000000	0.074873
81.700000	52.500000	0.000000	0.091104
70.200000	49.400000	0.000000	0.065368
90.500000	54.400000	0.000000	0.116636
77.900000	36.900000	0.000000	0.082086
86.100000	82.900000	0.000000	0.102278
90.300000	43.500000	1.000000	0.097625
71.500000	36.300000	0.000000	0.068179
66.000000	47.800000	0.000000	0.057791
87.600000	45.800000	1.000000	0.090348
78.100000	37.100000	0.000000	0.082555
85.200000	31.000000	0.000000	0.101261
80.100000	78.700000	0.000000	0.086346
74.600000	45.200000	0.000000	0.074424
87.200000	37.100000	0.000000	0.106926
94.700000	48.800000	0.000000	0.131129
78.200000	67.600000	0.000000	0.082032
90.600000	58.500000	1.000000	0.098019
69.500000	79.500000	0.000000	0.063446
90.400000	68.500000	0.000000	0.115836
69.700000	49.300000	0.000000	0.064418
88.200000	62.800000	0.000000	0.109133
87.900000	24.700000	0.000000	0.109440
89.300000	45.200000	1.000000	0.094846
76.400000	32.600000	0.000000	0.078711
87.700000	51.700000	1.000000	0.090446
90.600000	72.500000	0.000000	0.116345
86.200000	29.000000	0.000000	0.104215
80.200000	34.800000	0.000000	0.087747
77.400000	46.600000	0.000000	0.080674
92.600000	47.200000	1.000000	0.104057
80.900000	46.000000	0.000000	0.089221
95.000000	59.600000	1.000000	0.110887
87.300000	48.800000	0.000000	0.106857
81.800000	43.700000	0.000000	0.091606
