start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
2015	10753	133	131	131	Lyon	Samuel	Umtiti	0	73.8	62.4	115.327371945	28.9862036148	0	1	1	0	0	0	0	0.0121304468235
2015	10753	133	131	131	Lyon	Jordan	Ferri	0	80.3	46.4	79.6439737507	20.026232796	0	0	0	0	0	0	0	0.0845501517449
2015	10753	133	131	131	Lyon	Rafael Pereira	da Silva	1	92.5	46.4	64.3589941757	8.31925477432	0	1	1	0	0	0	0	0.243594155449
2015	10753	133	131	131	Lyon	Sergi	Darder	0	74.3	50.3	90.668791953	25.7017509131	0	1	0	0	0	0	0	0.0362210773352
2015	10753	133	131	131	Lyon	Sergi	Darder	0	84.4	31.5	40.1390348269	24.1993801574	0	0	0	0	0	0	0	0.0441134249556
2015	10753	133	131	131	Lyon	Mathieu	Valbuena	0	86.3	72.6	148.775978901	26.4282046307	0	1	1	0	0	0	0	0.0185562555549
2015	10753	133	131	131	Lyon	Claudio	Beauvue	0	87.0	24.2	26.7424369246	28.8901367252	0	0	0	0	0	0	0	0.0211558147102
2015	10753	133	131	131	Lyon	Mathieu	Valbuena	0	87.9	32.9	35.2833141822	20.9480309337	0	0	0	0	0	0	0	0.0717725462469
2015	10753	133	131	131	Lyon	Mathieu	Valbuena	0	72.9	62.6	114.935820062	29.8859498762	0	0	0	0	0	0	0	0.0192080123442
2015	10753	133	131	131	Lyon	Corentin	Tolisso	0	80.0	69.5	134.274775701	27.9329554469	0	0	0	0	0	0	0	0.0263969573139
2015	10753	133	131	131	Lyon	Rachid	Ghezzal	0	86.0	61.1	128.409391232	17.8664490036	0	0	0	0	0	0	0	0.118829128213
2015	10753	133	131	131	Lyon	Alexandre	Lacazette	0	88.0	59.8	129.237367113	15.4932243255	0	0	0	0	0	0	0	0.164674181899
2015	10753	133	131	131	Lyon	Rachid	Ghezzal	0	85.3	36.7	47.8624052261	19.8237231619	0	0	0	0	0	0	0	0.0853699693235
2015	10753	133	131	131	Lyon	Alexandre	Lacazette	0	90.5	43.0	53.6156481842	11.8004237212	0	1	0	0	0	0	0	0.252413067436
2015	10753	133	131	131	Lyon	Mathieu	Valbuena	0	76.6	34.2	55.9722402378	28.2347303865	0	0	0	0	0	0	0	0.0238998199119
2015	10753	133	131	131	Lyon	Christophe	Jallet	0	90.5	45.4	64.163245776	10.5550935571	1	1	1	0	0	0	0	0.0739868185587
2015	10753	133	131	131	Lyon	Rafael Pereira	da Silva	0	70.6	47.2	84.559667969	29.5330323536	0	0	0	0	0	0	0	0.0198890960548
2015	10753	133	131	131	Lyon	Mathieu	Valbuena	0	80.7	78.5	145.894418392	34.4200522951	0	0	0	0	0	0	0	0.0096018260361
2015	10753	133	131	133	Monaco	João	Moutinho	0	71.5	56.4	102.65646241	29.2097586433	0	0	0	0	0	0	0	0.0211770878032
2015	10753	133	131	133	Monaco	Thomas	Lemar	0	73.2	26.8	49.118189704	35.4468616382	0	0	0	0	0	0	0	0.00764067122859
2015	10753	133	131	133	Monaco	João	Moutinho	0	74.1	47.0	83.3928666978	26.0731662826	0	1	0	0	0	0	0	0.0340411836686
2015	10753	133	131	133	Monaco	Mario	Pasalic	0	90.2	42.9	54.0770538009	12.1016527797	1	1	0	0	0	0	0	0.102459692017
2015	10753	133	131	133	Monaco	Bernardo	Silva	0	94.6	31.7	16.4403795217	19.0800943394	0	1	0	0	0	0	0	0.0932752224808
2015	10753	133	131	133	Monaco	Ivan	Cavaleiro	0	70.4	73.4	128.327800003	37.7322143533	0	0	0	1	0	0	0	0.00561124935735
2015	10753	133	131	133	Monaco	Mario	Pasalic	1	95.7	50.1	91.3322198539	4.30116263352	1	1	1	0	0	0	0	0.181051781135
2015	10753	133	131	133	Monaco	Ivan	Cavaleiro	0	87.0	71.1	148.36220657	24.7832604796	0	1	0	0	0	0	0	0.0433182523316
2015	10753	133	131	133	Monaco	Bernardo	Silva	0	79.5	31.1	47.3254544208	27.8829697127	0	0	0	0	0	0	0	0.0251008952529
2015	10753	133	131	133	Monaco	Fabio Henrique	Tavares	0	95.2	31.1	14.2500326978	19.5	0	1	0	0	0	0	0	0.0876340878889
2015	10753	133	131	133	Monaco	Thomas	Lemar	0	77.0	67.5	127.266401901	28.9006920332	0	0	0	0	0	0	0	0.0225950902447
2015	10753	133	131	133	Monaco	Mario	Pasalic	0	90.4	45.0	62.4879973761	10.8240473022	1	1	0	0	0	0	0	0.123433677032
