start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
2015	9840	141	129	129	Lille	Lenny	Nangis	0	79.6	35.4	54.4092214081	25.0862512146	0	0	0	0	0	0	0	0.0388744041355
2015	9840	141	129	129	Lille	Sehrou	Guirassy	0	89.3	72.4	154.467193514	24.8243831746	0	0	0	0	0	0	0	0.0432196984387
2015	9840	141	129	129	Lille	Yassine	Benzia	0	81.9	49.3	87.7852448727	18.113530854	0	0	0	0	0	0	0	0.11195621095
2015	9840	141	129	129	Lille	Yassine	Benzia	0	85.2	57.3	116.254507988	16.5024240644	0	0	0	0	0	0	0	0.142584233422
2015	9840	141	129	129	Lille	Éric	Bautheac	0	68.0	61.8	110.241452474	34.1063044026	0	0	0	0	0	0	0	0.00984894273714
2015	9840	141	129	129	Lille	Lenny	Nangis	0	72.1	21.7	44.5922077434	39.7404076476	0	0	0	0	0	0	0	0.00385071696258
2015	9840	141	129	129	Lille	Junior	Tallo	0	93.3	37.6	28.3833541415	14.0943250991	0	0	0	0	0	0	0	0.187008225881
2015	9840	141	129	129	Lille	Yassine	Benzia	0	91.9	69.9	157.851947849	21.4853438418	0	0	0	0	0	0	0	0.0716567950184
2015	9840	141	129	129	Lille	Éric	Bautheac	0	80.1	58.1	112.148052151	21.4853438418	0	1	1	0	0	0	0	0.0390273176594
2015	9840	141	129	129	Lille	Junior	Tallo	0	95.9	42.5	28.6639571103	8.54751425854	0	1	1	0	0	0	0	0.232538314115
2015	9840	141	129	141	Reims	Prince	Oniangué	0	86.7	57.0	117.758540601	15.0296373875	1	0	0	0	0	0	0	0.0695084565578
2015	9840	141	129	141	Reims	Theoson	Siebatcheu	0	92.4	53.6	115.346175942	8.40951841665	0	1	0	0	0	0	0	0.377141446839
2015	9840	141	129	141	Reims	Frédéric	Bulot	0	89.6	30.7	28.3184560371	21.9237314342	0	0	0	0	0	0	0	0.0617784992345
2015	9840	141	129	141	Reims	David	Ngog	0	88.6	45.8	69.7751405688	12.1490740388	0	0	0	0	0	0	0	0.244088084725
2015	9840	141	129	141	Reims	Odaïr	Fortes	0	75.9	34.6	57.4212534089	28.6001748246	0	0	0	0	0	0	0	0.0225969742692
2015	9840	141	129	141	Reims	Prince	Oniangué	0	70.7	58.3	105.816176951	30.4529144746	0	1	0	0	0	0	0	0.0174661837615
2015	9840	141	129	141	Reims	Jaba	Kankava	0	80.4	71.6	137.779166864	29.1671047586	0	0	0	0	0	0	1	0.0218274712001
2015	9840	141	129	141	Reims	Antoine	Devaux	0	89.7	60.3	135.0	14.5663996924	0	0	0	0	0	0	0	0.186664567918
2015	9840	141	129	141	Reims	David	Ngog	1	95.6	48.2	67.7509763428	4.7539457296	1	1	0	0	0	0	0	0.271516103366
