	start	game_id	sqw_home_team_id	sqw_away_team_id	team_id	short_name	first_name	last_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed	predict
190	2015	9074	136	137	136	Bordeaux	Henri	Saivet	0	77.1	59.3	112.102736878	24.7163913224	0	0	0	0	0	0	0	0.0427337078999
191	2015	9074	136	137	136	Bordeaux	Diego	Rolan	0	80.8	29.5	43.1244859475	28.0871856903	0	1	0	0	0	0	0	0.0242464852098
192	2015	9074	136	137	136	Bordeaux	Cédric	Yambéré	0	94.3	52.1	110.224859431	6.07453701939	1	1	1	0	0	0	0	0.144354160186
193	2015	9074	136	137	136	Bordeaux	Henri	Saivet	0	93.3	58.7	142.39959466	10.9808924956	1	1	1	0	0	0	0	0.0730101603834
194	2015	9074	136	137	136	Bordeaux	Thomas	Touré	0	67.4	46.0	83.0048077027	32.8444820328	0	0	0	0	0	0	1	0.0118022259286
195	2015	9074	136	137	136	Bordeaux	Henri	Saivet	0	74.0	46.8	82.9834982553	26.1961829281	0	1	0	0	0	0	0	0.0333917630359
196	2015	9074	136	137	136	Bordeaux	Henri	Saivet	0	74.8	35.3	59.7435628365	29.1741323778	0	1	0	0	0	0	0	0.0206902696054
197	2015	9074	136	137	136	Bordeaux	Wahbi	Khazri	1	92.4	42.9	46.9480850065	10.4004807581	0	0	0	0	0	0	0	0.2959403238
198	2015	9074	136	137	136	Bordeaux	Milan	Gajic	0	83.6	39.1	56.3906307017	19.6918764977	0	1	0	0	0	0	0	0.0874951662094
199	2015	9074	136	137	136	Bordeaux	Nicolas	Pallois	0	77.4	68.7	129.605499345	29.3334280302	0	0	0	0	0	0	0	0.0211508629944
200	2015	9074	136	137	136	Bordeaux	Nicolas	Maurice-Belay	0	87.7	45.0	67.8780580281	13.277424449	0	1	1	0	0	0	0	0.127552785861
201	2015	9074	136	137	136	Bordeaux	Thomas	Touré	0	91.5	68.6	155.440108956	20.4501833733	0	0	0	0	0	0	0	0.0833412019925
202	2015	9074	136	137	136	Bordeaux	Isaac	Thelin	0	75.6	48.5	86.4821456042	24.4460630777	0	0	0	0	0	0	0	0.0437936009279
203	2015	9074	136	137	136	Bordeaux	Isaac	Thelin	0	95.2	45.2	45.0	6.78822509939	1	1	1	0	0	0	0	0.125828178771
204	2015	9074	136	137	136	Bordeaux	Milan	Gajic	1	87.0	29.9	32.8934220485	23.9376272843	0	1	0	0	0	0	1	0.0456934759178
205	2015	9074	136	137	136	Bordeaux	Thomas	Touré	0	76.0	59.3	111.1813495	25.7388810946	0	0	0	0	0	0	0	0.0365064195034
206	2015	9074	136	137	136	Bordeaux	Thomas	Touré	0	92.4	61.7	146.993348724	13.9517024051	0	1	0	0	0	0	0	0.20336445162
207	2015	9074	136	137	136	Bordeaux	Andre	Biyogo Poko	0	83.1	20.3	29.6408963303	34.1716256564	0	0	0	0	0	0	0	0.00922807398717
208	2015	9074	136	137	137	Nantes	Birama	Toure	0	76.3	24.6	43.0170278607	34.7397466888	0	0	0	0	0	0	0	0.00851125452716
209	2015	9074	136	137	137	Nantes	Johan	Audel	0	90.4	45.9	66.8734796113	10.4388696706	0	1	1	0	0	0	1	0.186946165642
210	2015	9074	136	137	137	Nantes	Johan	Audel	0	96.5	72.5	171.15818544	22.7705950735	0	0	0	0	0	0	0	0.059652485841
211	2015	9074	136	137	137	Nantes	Johan	Audel	0	79.8	29.7	44.858529227	28.6379119351	0	0	0	0	0	0	1	0.0222756863685
212	2015	9074	136	137	137	Nantes	Kolbeinn	Sigthorsson	0	93.7	38.6	28.9264258353	13.0249760077	0	0	0	0	0	0	0	0.214441549439
213	2015	9074	136	137	137	Nantes	Léo	Dubois	0	76.2	53.4	98.1301023542	24.0416305603	0	0	0	0	1	0	0	0.046936675214
214	2015	9074	136	137	137	Nantes	Alejandro	Bedoya	0	91.1	72.1	158.064617774	23.8247770189	0	0	0	0	0	0	0	0.0504448487311
215	2015	9074	136	137	137	Nantes	Alejandro	Bedoya	0	71.2	61.9	112.450142079	31.1616751796	0	0	0	0	0	0	0	0.0156957200994
216	2015	9074	136	137	137	Nantes	Johan	Audel	0	88.3	56.1	117.536073108	13.194695904	1	1	0	0	0	0	0	0.0910179269415
217	2015	9074	136	137	137	Nantes	Johan	Audel	0	87.6	32.2	34.8621961469	21.6933169432	0	0	0	0	0	0	0	0.06421614712
